Location,CowTagID,Date,Taxa,SpeciesCounts,PhotoNum,Notes
Varari,V4,6/3/22,Bare Rock,51,,
Varari,V4,6/3/22,Sand,25,,
Varari,V4,6/3/22,Rubble,25,,
Varari,V4,6/3/22,Turf,10,,
Varari,V4,6/3/22,Crustose Corallines,13,,
Varari,V4,6/3/22,Turbinaria ornata,23,,
Varari,V4,6/3/22,Galaxaura rugosa,1,,
Varari,V4,6/3/22,Pocillopora acuta,7,,
Varari,V4,6/3/22,Porites rus,6,,
Varari,V4,6/3/22,Valonia fastigiata,2,,
Varari,V4,6/3/22,Dictyota bartayresiana,1,,
Varari,V4,6/3/22,Lithophyllum kotschyanum,2,,
Varari,V4,6/3/22,Lendenfeldia chondrodes,2,,
Varari,V4,6/3/22,Amphiroa fragilissima,1,,
Varari,V18,6/4/22,Dictyosphaeria sp.,1,5374,previously Dictyosphaeria versluysii
Varari,V3,6/3/22,Leptastrea transversa,1,5182-5185,identified
Varari,V3,6/3/22,Montipora setosa,2,5186-5193,previously 'Montipora'
Varari,V3,6/3/22,Montipora verrilli,2,5194-5198,previously 'coral3'
Varari,V3,6/3/22,Halimeda opuntia,3,5202-5206,identified
Varari,V3,6/3/22,Stylocoeniella armata,1,5207-5214,looks like a young encrusting form capitata; previously 'coral4'; or Montipora verrucosa?; previously 'Montipora capitata'
Varari,V3,6/3/22,Danafungia scruposa,1,5218-5225,identified
Varari,V4,6/3/22,Dictyosphaeria sp.,1,5237-5240,previously Dictyosphaeria versluysii
Varari,V3,6/3/22,Porites rus,16,,
Varari,V3,6/3/22,Pocillopora acuta,13,,
Varari,V3,6/3/22,Discosoma nummiforme ,1,, 
Varari,V3,6/3/22,Bare Rock,66,,
Varari,V3,6/3/22,Sand,33,,
Varari,V3,6/3/22,Rubble,2,,
Varari,V3,6/3/22,Turf,25,,
Varari,V3,6/3/22,Crustose Corallines,14,,
Varari,V3,6/3/22,Amansia rhodantha,6,,
Varari,V3,6/3/22,Valonia fastigiata,7,,
Varari,V3,6/3/22,Dictyota bartayresiana,2,,
Varari,V3,6/3/22,Lobophora variegata,3,,
Varari,V3,6/3/22,Turbinaria ornata,37,,
Varari,V3,6/3/22,Galaxaura divaricata,1,,
Varari,V3,6/3/22,Lithophyllum kotschyanum,5,,
Varari,V3,6/3/22,Galaxaura rugosa,2,,
Varari,V4,6/3/22,Leptastrea transversa,1,5246-5250,"identified, 'coral1'"
Varari,V4,6/3/22,Psammocora stellata,2,5251-5254,identified; previously 'Psammocora'
Varari,V4,6/3/22,Halimeda macroloba,2,5255-5257,"identified, 'Halimeda2'"
Varari,V4,6/3/22,Porites rus,2,5258-5261,"unidentified to species; 12 tentacles, previously 'montipora' then 'porites'"
Varari,V4,6/3/22,Halimeda incrassata,9,5262-5265,identified
Varari,V4,6/3/22,Halimeda opuntia,5,5266-5270,identified
Varari,V14,6/3/22,Sand,190,,
Varari,V14,6/3/22,Crustose Corallines,1,,
Varari,V14,6/3/22,Heteractis magnifica,1,,
Varari,V14,6/3/22,Halimeda macroloba,1,,
Varari,V14,6/3/22,Dictyota bartayresiana,2,,
Varari,V14,6/3/22,Lobophora variegata,2,,
Varari,V14,6/3/22,Turbinaria ornata,2,,
Varari,V14,6/3/22,Lithophyllum kotschyanum,1,,
Varari,V14,6/3/22,Gracilaria verrucosa,1,,
Varari,V4,6/3/22,Montipora setosa,1,5271-5278,previously 'coral2'
Varari,V14,6/3/22,Padina boryana,13,5290-5291,"identified, Fong 2014"
Varari,V16,6/3/22,Montipora grisea,14,,previously labeled M. efflorescens
Varari,V16,6/3/22,Porites lobata,7,,
Varari,V16,6/3/22,Bare Rock,19,,
Varari,V16,6/3/22,Sand,139,,
